Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;8ab7ffa47fd84b29ba314a685813b5b1;3079;Attérée par le doute offensant que semblaient exprimer les paroles de son père et la douleur qu'il témoignait , Adeline demeura un instant immobile et silencieuse . Protat ne savait point qu'ilya de ces accusations tellement innattendues qu'elles foudroient ceux qui en sont frappés et;paralysent;"même l'instinct de défense. Sans qu'il eût soupçonné sa fille véritablement coupable , le sabotier avait parlé comme sous l'impression d'une conviction réelle , espérant qu'Adeline allait protester , se défendre , et qu'en plaidant , comme on dit , le faux , il pourrait découvrir le vrai ; mais le silence gardé par Adeline changea brusquement en certitude les soupçons qu'il venait de simuler .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k5695037h;Scènes de campagne. Adeline Protat, par Henry Murger;Murger, Henry (1822-1861);Michel Lévy frères (Paris);1856;In-18, 317 p., Nombre total de vues : 334;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-55744;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30997935m;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5695037h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-24 00:00:00;;8ab7ffa4-7fd8-4b29-ba31-4a685813b5b1
1;5ee1ec520c5e430fa0cda891da483e8d;3026;"— Sire , j'ai relu toute la correspondance de Normandie pendant ces six derniers mois ; la voici ( et il montra au roi un volume in-folio , relié de vélin vert ) : si Votre Majesté daigne y jeter un coup d'œil , elle verra que rien ne bouge dans ces quartiers-là , à part une rumeur sourde causée par la collation de l'impôt du Tiers et Danger , qui d'ailleurs se perçoit fidèlement . Or, sire, puisqu'il n'ya pas la moindre apparence d'émotionà cette heure, l'arrestation des chefs du complot, s'ily ena: un, suffira pour";paralyser;toute entreprise. Je l'avoue , sire , j'ai dû aux bontés de Votre Majesté de voir mon obscure famille alliée à la maison de M .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k6216078s;Oeuvres illustrées d'Eugène Sue. Latréaumont. Dessins par J.-A. Beaucé ...;Sue, Eugène (1804-1857);Paris;1862;In-4° , 88 p., fig., couv. ill., Nombre total de vues : 104;fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-5554;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31418903v;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k6216078s;2021-02-05 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;999;text;2012-07-09 00:00:00;;5ee1ec52-0c5e-430f-a0cd-a891da483e8d
1;a9e29d7e3067433abf6f866777959ad2;3718;"Pardonnez-leur de vouloir conquérir cette gloire aux dépens de leurs pères . Ils dérangent, dit- on,l'' industrie; ils";paralysent;le commerce. Mais qui l '' a voulu ?;f;;;;;;;;;;;;;;;;ark__12148_bpt6k3042081r;Contes de toutes les couleurs. Tome V;Lytton, Edward Bulwer (1803-1873), Berthoud, Samuel-Henry (1804-1891), Farjas, L, Bastide, Jules (1800-1879), Voïart, Élise (1786-1866), Morier, James Justinien (1782-1849), Salvandy, Narcisse-Achille de (1795-1856), Viel-Castel, Horace de (1802-1864), Sandeau, Jules (1811-1883), Sand, George (1804-1876);H. Fournier (Paris);1833;"1 vol. (438 p.) ; 23 cm, Nombre total de vues : 464";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''['Comprend : L\'inconnu : conte sentimental et mystérieux ; Nicaise ou L\'enfant de choeur ; Louise Helwing ; La vieille carabine / Jules Bastide ; L\'hôte mystérieux : conte fantastique ; Pepita / traduit de Morier par le marquis de Chateaugiron ; Le prince de Richemond ou Le nouveau Lord Edouard ; Une nuit d\'automne. 1829 ; Cyprien : fragment philosophique ; Cora ; Thse Hioung Hioung ti, c\'est-à-dire ''''Les deux frères de sexe différent'''' / trad. du chinois [par Stanislas Julien]', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-64899;''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb455556943'''', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41151179m']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3042081r;2022-03-10 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7851;text;2019-02-17 00:00:00;;a9e29d7e-3067-433a-bf6f-866777959ad2
1;a9e29d7e3067433abf6f866777959ad2;297;"Et ce chef horrible riait aux éclats , et ce corps horrible , couvert de lambeaux , sautait et tournait ; et l '' étreinte de ces doigts de fer se resserrait de plus en plus . Les yeux de INicaise lui sortaient de la tête; il étouffait, il ne pouvait crier, et la frayeur";paralysait;"le peud'' efforts qu'' il aurait pu tenter pours'' enfuir. Cette lutte ne fut pas longue ; caria vieille femme et l '' enfant tombèrent ensemble , - et quand on accourut au secours de INicaise aucun effort ne put parvenir à détacher du cou de la victime les mains de la mère de Barbe Hollande ; car c '' était cette mère devenue folle qui avait reconnu l '' assassin de sa fille .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k3042081r;Contes de toutes les couleurs. Tome V;Lytton, Edward Bulwer (1803-1873), Berthoud, Samuel-Henry (1804-1891), Farjas, L, Bastide, Jules (1800-1879), Voïart, Élise (1786-1866), Morier, James Justinien (1782-1849), Salvandy, Narcisse-Achille de (1795-1856), Viel-Castel, Horace de (1802-1864), Sandeau, Jules (1811-1883), Sand, George (1804-1876);H. Fournier (Paris);1833;"1 vol. (438 p.) ; 23 cm, Nombre total de vues : 464";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''['Comprend : L\'inconnu : conte sentimental et mystérieux ; Nicaise ou L\'enfant de choeur ; Louise Helwing ; La vieille carabine / Jules Bastide ; L\'hôte mystérieux : conte fantastique ; Pepita / traduit de Morier par le marquis de Chateaugiron ; Le prince de Richemond ou Le nouveau Lord Edouard ; Une nuit d\'automne. 1829 ; Cyprien : fragment philosophique ; Cora ; Thse Hioung Hioung ti, c\'est-à-dire ''''Les deux frères de sexe différent'''' / trad. du chinois [par Stanislas Julien]', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-64899;''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb455556943'''', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41151179m']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3042081r;2022-03-10 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7851;text;2019-02-17 00:00:00;;a9e29d7e-3067-433a-bf6f-866777959ad2
1;a9e29d7e3067433abf6f866777959ad2;3906;Les demoiselles étaient assises en cercle et en attendant que la femme du notaire eût achevé de mêler à ses cheveux noirs une légère guirlande de pivoines , ces gentes filles de la nature échangeaient entre elles de joyeux propos et de naïves chansons . Mon apparition inattendue;paralysa;Télan de cette gaîté charmante. Le silence étendit ses ailes de hibou sur leurs blondes têtes , et tous les yeux s '' attachèrent sim moi avec l '' ex- pression du doute , de la méfiance et de la peur .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k3042081r;Contes de toutes les couleurs. Tome V;Lytton, Edward Bulwer (1803-1873), Berthoud, Samuel-Henry (1804-1891), Farjas, L, Bastide, Jules (1800-1879), Voïart, Élise (1786-1866), Morier, James Justinien (1782-1849), Salvandy, Narcisse-Achille de (1795-1856), Viel-Castel, Horace de (1802-1864), Sandeau, Jules (1811-1883), Sand, George (1804-1876);H. Fournier (Paris);1833;"1 vol. (438 p.) ; 23 cm, Nombre total de vues : 464";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''['Comprend : L\'inconnu : conte sentimental et mystérieux ; Nicaise ou L\'enfant de choeur ; Louise Helwing ; La vieille carabine / Jules Bastide ; L\'hôte mystérieux : conte fantastique ; Pepita / traduit de Morier par le marquis de Chateaugiron ; Le prince de Richemond ou Le nouveau Lord Edouard ; Une nuit d\'automne. 1829 ; Cyprien : fragment philosophique ; Cora ; Thse Hioung Hioung ti, c\'est-à-dire ''''Les deux frères de sexe différent'''' / trad. du chinois [par Stanislas Julien]', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-64899;''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb455556943'''', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41151179m']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3042081r;2022-03-10 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7851;text;2019-02-17 00:00:00;;a9e29d7e-3067-433a-bf6f-866777959ad2
1;e818e3081dda495497373ad2f06152d0;3089;pourquoi m' as -tu quitté ? Et,;paralysant;des deux mains les bras de Néphélis éperdue, il jeta ses lèvres sur le mamelon, il suça comme un altéré. Un sursaut d' horreur souleva la poitrine de la jeune femme : – Monstre !;f;;;;;;;;;;;;;;;;ark__12148_bpt6k8630677h;Contes choisis ...;Louÿs, Pierre (1870-1925);G. Crès (Paris);1919;In-16, V-288 p., fig., Nombre total de vues : 324;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-25189;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30839418q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k8630677h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9994;text;2016-06-05 00:00:00;;e818e308-1dda-4954-9737-3ad2f06152d0
1;67a64104d832408eb029d149855019ae;641;Les figures de cire , je ne connais pas de mensonge de la vie plus effrayant . Ces immo- bilités;paralysées;, ce gefte refroidi, cette fixité, ce silence du regard, ces tournures pétrifiées, ces mains pendues au bout des bras, ces tignasses noires& ballantes, ces cheveux d'ivrogne dépeigné sur le front des hommes, ces cils de crin enfermant l'œil des femmes, ce blanc morbide& azuré des chairs, ce quelque chose de mort& de vivant, de pâle& de fardé, qu'ont ces déterrés de l'hifioire dans ces oripeaux raides, tout cela trouble& inquiète comme une résurrection macabre. — Peut-être que ce plagiat sinifire de la nature eft appelé au plus grand avenir .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k9750582g;Idées & sensations ;Goncourt, Edmond de (1822-1896), Goncourt, Jules de (1830-1870);Librairie internationale A. Lacroix-Verboeckhoven et Cie (Paris);1866;"1 vol. (255 p.) ; in-8, Nombre total de vues : 282";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Z-49826;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb305212411;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k9750582g;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9892;text;2016-10-10 00:00:00;;67a64104-d832-408e-b029-d149855019ae
1;65b065af085141bd883c288269fee006;5049;"La volonté sature , pour ainsi dire , le corps ; elle imprime une activité qui repousse toutes les influences malignes . La crainte, au contraire, est un état de faiblesse el d'émotion qui nous";paralyse;"; il devient aiséà chacun de nos ennemis de s'emparer de nous. C'est ce que Napoléon connaissait fort bien , et il savait qu'il ne risquait rien en donnant à son armée un imposant exemple .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k56975173;Mélanges posthumes d'Adam Mickiewicz. T. I. 1. Drames polonais : les confédérés de Bar, Jacques Jasinski. 2. Roman militaire et roman prophétique : la semaine de miel d'un conscrit, Le premier chapitre des guerres futures. 3. Critique littéraire : Goethe et Byron, Alexandre Puszkin ;Mickiewicz, Adam (1798-1855), Sand, George (1804-1876);Librairie du Luxembourg (Paris);1872-1879;"2 vol. (XXIV-368, CXL-570 p.) : portrait ; in-18, Nombre total de vues : 724";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];89;8;['gallica:theme:8:89', 'gallica:typedoc:monographies'];['Comprend : Lettres à Adam et Ladislas Mickiewicz', 'Appartient à l’ensemble documentaire : FrancePl', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Z-1176 (1);''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb309444611'''', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb309444611']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k56975173;2022-12-02 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9663;text;2009-09-16 00:00:00;;65b065af-0851-41bd-883c-288269fee006
1;9120a99bebf246b286cda5564670ccb1;1024;deux pas sont quelquefois plus longs que douze cents lieues , si on a les pieds enchaînés , ou si on prend une fausse direction ! Le premier ébahissement qui;paralyse;"une pauvre jeune étrangère dans une si grande ville,l'' embarras de savoir comments''y prendre pour les moindres démarches et les plus simples visites; la difficulté de trouver les adresses de certaines personnes pour quil'' ona des lettres de recommandation, ou les personnes elles-mêmes, qui sont parties, sorties, ou veulentl'' être; puis, avoir pour conducteur un marchand qui est tellement occupé de ses intérêts, qu'' ila fort peu de temps pour les vôtres; de tout cela, il résulte que, pendant le premier mois, Prascovie ne fit pas autre chose que se demander ce qu'' ily avaità faire. Pour comble de guignon , le marchand fut appelé à Riga par ses spéculations , et il laissa Prascovie sous la tutelle de sa femme , qui , toute bonne qu '' elle était , n '' était pas bonne à grand '' chose .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k3042420f;Causeries littéraires et morales sur quelques femmes célèbres ;Deschamps, Émile (1791-1871);Paris;1837;"1 vol. (321 p.) : titre gravé, portr. ; in-18, Nombre total de vues : 352";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, G-22636;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303287485;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3042420f;2019-05-24 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8023;text;2019-02-27 00:00:00;;9120a99b-ebf2-46b2-86cd-a5564670ccb1
1;670ceb852f3244d48274597d121cc03b;5657;". Il résulte que, ma timidité naturelle aidant, monsieur Fernand doit, ainsi que tant d'autres, me croire et me trouver stupide; ce qui m'a ensuite consolé des louanges de ma mère, c'est qu'à la première vue monsieur Fernand m'a, je ne sais pourquoi, fait éprouver ce froid qui m'ôte toute confiance et me";paralyse;"; toi et ta bonne mère, au contraire, vous aveztoujours été de ces personnes qui me délient la langue, me donnent envie de causer, m'animent et m'inspirent tant de sécurité, que je dis tout ce qui me vientà l'esprit; madame d'Amberville, l'amie intime de cette fameuse madame Raymond, est encore de ce nombre, et je me résigne souventà la triste opinion que l'ona de moi dans ma famille, en me rappelant que madame Raymond, ce prodige vivant,a'' quelquefois dità madame d'Amberville qui parlait de moi:—'' Mais vous me donnez un vif désir de connaître'' mademoiselle Chevrier, d'après tout ce que vous me'' racontez d'elle. - '' Ah !";f;;;;;;;;;;;;;;;;ark__12148_bpt6k5810511q;Oeuvres choisies de M. Eugène Süe. Fernand Duplessis, Mémoires d'un mari;Sue, Eugène (1804-1857);impr. de J. Voisvenel (Paris);1855;In-4° , 125 p., Nombre total de vues : 128;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-5495;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb314188027;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5810511q;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9761;text;2010-03-03 00:00:00;;670ceb85-2f32-44d4-8274-597d121cc03b
